timestamp,station name,latitude,longitude,receiver ID,tag ID,species,uploader
2011-05-17 12:54:00 EST,Bondi SW1,30.1234,30.1234,VR2W-101336,A69-1303-62339,White Shark,Jon Burgess
2011-05-17 12:54:01 EST,Bondi SW1,30.1234,30.1234,VR2W-101336,A69-1303-62339,White Shark,Jon Burgess
2011-05-17 12:54:02 EST,Bondi SW1,30.1234,30.1234,VR2W-101336,A69-1303-62339,White Shark,Jon Burgess
2011-05-17 12:54:03 EST,Bondi SW1,30.1234,30.1234,VR2W-101336,A69-1303-62339,White Shark,Jon Burgess
2011-05-17 12:54:04 EST,Bondi SW1,30.1234,30.1234,VR2W-101336,A69-1303-62339,White Shark,Jon Burgess
2011-05-17 12:54:05 EST,Bondi SW1,30.1234,30.1234,VR2W-101336,A69-1303-62339,White Shark,Jon Burgess
2011-05-17 12:54:06 EST,Bondi SW1,30.1234,30.1234,VR2W-101336,A69-1303-62339,White Shark,Jon Burgess
2011-05-17 12:54:07 EST,Bondi SW1,30.1234,30.1234,VR2W-101336,A69-1303-62339,White Shark,Jon Burgess
2011-05-17 12:54:08 EST,Bondi SW1,30.1234,30.1234,VR2W-101336,A69-1303-62339,White Shark,Jon Burgess
2011-05-17 12:54:09 EST,Bondi SW1,30.1234,30.1234,VR2W-101336,A69-1303-62339,White Shark,Jon Burgess
2011-05-17 12:54:00 EST,Bondi SW2,-10.1234,-10.1234,VR2W-101337,A69-1303-46601,White Shark,Jon Burgess
2011-05-17 12:54:01 EST,Bondi SW2,-10.1234,-10.1234,VR2W-101337,A69-1303-46601,White Shark,Jon Burgess
2011-05-17 12:54:02 EST,Bondi SW2,-10.1234,-10.1234,VR2W-101337,A69-1303-46601,White Shark,Jon Burgess
2011-05-17 12:54:00 EST,Ningaloo S1,10.1234,10.1234,VR2W-101338,A69-1303-11111,White Shark,Jon Burgess
2011-05-17 12:54:01 EST,Ningaloo S1,10.1234,10.1234,VR2W-101338,A69-1303-11111,White Shark,Jon Burgess
2011-05-17 12:54:02 EST,Ningaloo S1,10.1234,10.1234,VR2W-101338,A69-1303-11111,White Shark,Jon Burgess
