,,AATAMS Installation Stations,,,,,,,,,,,,,,,,,,
,Parameters,,,,,,,,,,,,,,,,,,,
,user:,,,,,,,Jon Burgess,,,,,,,,,,,,
,,,configuration,,,,,,station name,,,curtain position,,,latitude,,longitude,,,
,project:,,,,,Seal Count,,,,,organisations:,,,CSIRO (CMAR),,,,,,
,,,,installation:,,,Bondi Line,,,,,,,,,,,,,
,,,,,CURTAIN,,,,,Bondi SW1,,,1,,,30.1234,,30.1234,,
,,,,,CURTAIN,,,,,Bondi SW2,,,2,,,-10.1234,,-10.1234,,
,,,,,CURTAIN,,,,,Bondi SW3,,,3,,,10.1234,,10.1234,,
,,,,installation:,,,Heron Island ,,,,,,,,,,,,,
,,,,,CURTAIN,,,,,Heron S1,,,1,,,-42.3,,12.34,,
,,,,,CURTAIN,,,,,Heron S2,,,2,,,-20.1234,,76.02,,
11/10/2011 16:45,,,,,,,,,,,,,,,,,,,Page 1 of, 1
