,,AATAMS Receivers,,,,,,,,,,,
,Parameters,,,,,,,,,,,,
,user:,,,,Jon Burgess,,,,,,,,
,,,code name,,,status,,manufacturer,,model,serial number,,
,organisation:,,,CSIRO,,,total receivers:,,2,,,,
,,,VR2-101337,,,DEPLOYED,,Vemco,,VR2,101337,,
,,,VR2W-101336,,,DEPLOYED,,Vemco,,VR2W,101336,,
,organisation:,,,IMOS,,,total receivers:,,5,,,,
,,,VR2-101344,,,NEW,,Vemco,,VR2,101344,,
,,,VR2-101355,,,NEW,,Vemco,,VR2,101355,,
,,,VR2W-101338,,,NEW,,Vemco,,VR2W,101338,,
,,,VR2W-103366,,,NEW,,Vemco,,VR2W,103366,,
,,,VR2W-103377,,,DEPLOYED,,Vemco,,VR2W,103377,,
20/01/2012 11:32,,,,,,,,,,,,Page 1 of, 1
