,,AATAMS Receivers,,,,,,,,,,,
,Parameters,,,,,,,,,,,,
,user:,,,,Jon Burgess,,,,,,,,
,,,code name,,,status,,manufacturer,,model,serial number,,
,organisation:,,,CSIRO,,,total receivers:,,2,,,,
,,,VR2W-101336,,,DEPLOYED,,Vemco,,VR2W,12345678,,
,,,VR2W-101337,,,DEPLOYED,,Vemco,,VR2,87654321,,
,organisation:,,,IMOS,,,total receivers:,,4,,,,
,,,VR2W-101338,,,NEW,,Vemco,,VR2W,101338,,
,,,VR2W-101344,,,NEW,,Vemco,,VR2,4444r,,
,,,VR2W-101355,,,NEW,,Vemco,,VR2,5555r,,
,,,VR2W-103355,,,NEW,,Vemco,,VR2W,103355,,
25/11/2011 09:38,,,,,,,,,,,,Page 1 of, 1
