,,AATAMS Receiver Deployments,,,,,,,,,,,,,
,,,station,,code name,latitude,longitude,deployment date,acoustic release ID,mooring type,depth (m),,comments,,
,project:,,,Seal Count,,,,,,,,,,,
,installation:,,,Bondi Line,,,,,,,,,,,
,,,Bondi SW1,,VR2W-101336,30.1234,30.1234,15/02/2010 13:34,asdf,CONCRETE BLOCK,5.00,,,,
,,,Bondi SW2,,VR2W-101337,-10.1234,-10.1234,15/05/2011 14:12,asdf,CONCRETE BLOCK,7.40,,,,
,installation:,,,Heron Island ,,,,,,,,,,,
,,,Heron S1,,VR2W-101344,-42.3,12.34,15/05/2011 12:34,asdf,CONCRETE BLOCK,5.00,This was fun to deploy,,,
,,,Heron S2,,VR2W-101355,-20.1234,76.02,15/05/2011 12:34,asdf,CONCRETE BLOCK,5.00,,,,
13/09/2011 11:44,,,,,,,,,,,,,,Page 1 of, 1
